4TH_HI_PEN_N_QUA_DEF_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
4WK_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
4WK_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
4Y_ASK_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
4Y_ASK_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
4Y_BID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
4Y_BID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
4Y_MID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
4Y_MID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
5TH_HIGHEST_ALL_OTH_COMP_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
5TH_HIGHEST_BONUS_AMOUNT_PAID,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
5TH_HIGHEST_BONUS_PAID_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
5TH_HIGHEST_OPTION_AWARDS_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
5TH_HIGHEST_OPT_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
5TH_HIGHEST_OTHER_COMP_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
5TH_HIGHEST_OTH_COMP_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
5TH_HIGHEST_SALARY_AMOUNT_PAID,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
5TH_HIGHEST_SALARY_PAID_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
5TH_HIGHEST_STK_AWARDS_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
5TH_HIGHEST_STK_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
5TH_HIGHEST_TOT_COMP_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
5TH_HIGHEST_TOT_COMP_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
5TH_HI_ALL_OTH_COMP_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
5TH_HI_NON_EQTY_INCNTV_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
5TH_HI_NON_EQ_INCNTV_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
5TH_HI_PENS_NON_QUAL_DEF_AMT_AW,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
5TH_HI_PEN_N_QUA_DEF_AW_EXEC_TTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
5WK_FWD_SHIPPING_RT,End of Day Pricing, , , , , , , ,Index, , ,Price
5WK_FWD_SHIPPING_RT_DT,End of Day Pricing, , , , , , , ,Index, , ,Date
5YR_AVG_RETURN_ON_ASSETS,Derived Data, ,Equity, ,Pfd, , ,Corp, , , ,Real
5YR_AVG_RETURN_ON_CAPITAL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
5YR_AVG_RETURN_ON_EQUITY,Derived Data, ,Equity, ,Pfd, , ,Corp, , , ,Real
5Y_ASK_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
5Y_ASK_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
5Y_BID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
5Y_BID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
5Y_GEO_GROWTH_DILUTED_EPS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
5Y_MID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
5Y_MID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
5_DAY_AVERAGE_TURNOVER_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
5_DAY_AVERAGE_VOLUME_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
5_MINUTE_PRICE_CHANGE,Derived Data, ,Equity, , , , , ,Index,Curncy, ,Price
5_YEAR_KEY_RATE_SOVEREIGN_CURVE,Derived Data, , , , , , , ,Index, , ,Real
5_YEAR_KEY_RATE_SWAP_CURVE,Derived Data, , , , , , , ,Index, , ,Real
5_YR_CUSTOM_AVG_SAME_FREQ,Derived Data, , , , , , , ,Index, , ,Price
5_YR_MARKET_TO_DRSK_MODEL_RATIO,Security Master, ,Equity, , , , ,Corp, , , ,Real
60+_DELINQ_PROJ_VEC_OF_CRED_MOD,Derived Data, , , , , , , , , ,Mtge,Bulk Format
6MO_CALL_IMP_VOL,Not Downloadable, ,Equity, , , , , ,Index, , ,Real
6MO_PUT_IMP_VOL,Not Downloadable, ,Equity, , , , , ,Index, , ,Real
6M_ANNUALIZED_GROWTH_RATE_NSA,End of Day Pricing, , , , , , , ,Index, , ,Price
6M_ANNUALIZED_GROWTH_RATE_SA,End of Day Pricing, , , , , , , ,Index, , ,Price
6M_ASK_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
6M_ASK_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
6M_BID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
6M_BID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
6M_MID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
6M_MID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
6Y_ASK_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
6Y_ASK_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
6Y_BID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
6Y_BID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
6Y_MID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
6Y_MID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
6_MONTH_CDI_RELATED_TRR_LAST_CLS,Derived Data, ,Equity, , , , , , , , ,Real
6_MONTH_KEY_RATE_SOVEREIGN_CURVE,Derived Data, , , , , , , ,Index, , ,Real
6_MONTH_KEY_RATE_SWAP_CURVE,Derived Data, , , , , , , ,Index, , ,Real
6_MO_SMM,End of Day Pricing, , , , , , , , , ,Mtge,Real
7Y_ASK_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
7Y_ASK_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
7Y_BID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
7Y_BID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
7Y_MID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
7Y_MID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
7_YEAR_KEY_RATE_SOVEREIGN_CURVE,Derived Data, , , , , , , ,Index, , ,Real
7_YEAR_KEY_RATE_SWAP_CURVE,Derived Data, , , , , , , ,Index, , ,Real
871M_CONTRACT_TYPE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
871M_DIVIDEND_EQUIVALENT_AMOUNT,Security Master, ,Equity, , , , , , , , ,Real
871M_DIVIDEND_EQUIVALENT_AMT_DT,Security Master, ,Equity, , , , , , , , ,Date
871M_DVD_EQUIV_AMT_DATA,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
871M_ISSUER_WITHHOLDING,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Boolean
871M_QI_DIVIDEND_YIELD_TEST,Security Master, , , , , , , ,Index, , ,Boolean
871M_QI_IND_US_SRC_WEIGHT_TEST,Security Master, , , , , , , ,Index, , ,Boolean
871M_QI_MEMBER_COUNT_TEST,Security Master, , , , , , , ,Index, , ,Boolean
871M_QI_ONLY_LONG_POSITIONS,Security Master, , , , , , , ,Index, , ,Boolean
871M_QI_OPTION_AVAILABILITY_TEST,Security Master, , , , , , , ,Index, , ,Boolean
871M_QI_SAFE_HARBOR_TEST,Security Master, , , , , , , ,Index, , ,Boolean
871M_QI_US_SRC_BKT_WEIGHT_TEST,Security Master, , , , , , , ,Index, , ,Boolean
871M_QUALIFIED_INDEX,Security Master, , , , , , , ,Index, , ,Boolean
871M_UNDERLYING_DATA,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
8Y_ASK_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
8Y_ASK_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
8Y_BID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
8Y_BID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
8Y_MID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
8Y_MID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
9Y_ASK_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
9Y_ASK_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
9Y_BID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
9Y_BID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
9Y_MID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
9Y_MID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
A/H_SHARE_CONVERSION,Security Master, ,Equity, , , , , , , , ,Character
ABNORMAL_ITEMS_%_SALES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ABNORMAL_ITEMS_FIN_OPERATIONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ABNORMAL_ITEMS_MFG_OPERATIONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ABSOLUTE_CO2_EMISSIONS_CTRY_RSK,Security Master, ,Equity, , , ,Govt,Corp, , , ,Real
ABSORPTION_RATE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
AB_PP_LOANS_AMOUNT,Security Master, , , , , , , , , ,Mtge,Real
AB_PP_LOANS_COUNT,Security Master, , , , , , , , , ,Mtge,Integer
ACCESS_AFFORDABILITY_ISSUE_SCORE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCESS_AFFORDABILITY_ISS_WEIGHT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCESS_AFFORD_ISS_DISC_FACTOR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCESS_AFFORD_PLCY_SUB_ISS_SCR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCESS_AFFOR_PRACT_SUB_ISS_SCR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCESS_AND_AFFORDABILITY_POL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Boolean
ACCESS_AND_AFFORD_POLICY_FLD_SCR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCIDENTS_PER_1000_EMPLOYEES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCOUNTING_STANDARD,Security Master, ,Equity, , , , , , , , ,Character
ACCOUNTING_STANDARD_OVERRIDE,User Entered Info., ,Equity,Muni,Pfd, , ,Corp, , , ,Character
ACCOUNTS_PAYABLE_5_YEAR_GROWTH,Not Downloadable, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
ACCOUNTS_PAYABLE_AND_ACCRUALS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCOUNTS_PAYABLE_GROWTH_1YR,Not Downloadable, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
ACCOUNTS_PAYABLE_SEQ_GROWTH,Not Downloadable, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
ACCOUNTS_PAYABLE_TO_INVENTORY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCOUNTS_PAYABLE_TO_SALES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCOUNTS_PAYABLE_TURNOVER,Security Master, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
ACCOUNTS_PAYABLE_TURNOVER_DAYS,Security Master, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
ACCOUNTS_RECEIVABLE_5_YR_GROWTH,Not Downloadable, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
ACCOUNTS_RECEIVABLE_GROWTH,Not Downloadable, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCOUNTS_RECEIVABLE_REIT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCOUNTS_RECEIVABLE_SEQ_GROWTH,Not Downloadable, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
ACCOUNTS_RECEIVABLE_TO_SALES,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCRETION_OF_DISCOUNT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCRETION_SCHEDULE,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Bulk Format
ACCRUAL_FREQUENCY,Security Master, ,Equity, , , , , , , , ,Character
ACCRUD_INTRST_100_IGNRE_EXDIVDND,Derived Data, , , , , , ,Corp, , , ,Real
ACCRUED_BASIS,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
ACCRUED_CALC_INT_RT,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Real
ACCRUED_DAYS_BETWEEN_CPN_DATES,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Integer
ACCRUED_DISTRIBUTIONS,End of Day Pricing, ,Equity, , , , , ,Index, , ,Price
ACCRUED_DIVIDENDS,Derived Data, ,Equity, , , , , ,Index, , ,Real
ACCRUED_FACTOR,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Real
ACCRUED_FACTOR_DESC,Security Master, , , ,Pfd, , ,Corp, , , ,Character
ACCRUED_FORFEIT,Security Master, , , ,Pfd, , ,Corp, , , ,Boolean
ACCRUED_FUNDING,End of Day Pricing, ,Equity, , , , , ,Index, , ,Price
ACCRUED_FUNDING_LEG_FEE,End of Day Pricing, , , , , , ,Corp, , , ,Real
ACCRUED_GIFT_CARDS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCRUED_INTEREST_ADJUSTED,Derived Data, , , , , , ,Corp, ,Curncy, ,Real
ACCRUED_INTEREST_TO_DATE,Derived Data, , , , ,M-Mkt, , , , , ,Real
ACCRUED_PROFIT_LOSS,Derived Data, ,Equity, , , , , ,Index, , ,Real
ACCRUED_VOLATILITY,Derived Data, ,Equity, , , , ,Corp,Index,Curncy, ,Real
ACCS_AFFRDABILTY_BI_ISS_PRIRTY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACCS_AFFRDABILTY_ISS_PERCNTLE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCS_AFFRDABILTY_ISS_PERF_SCR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCS_AFFRDABILTY_ISS_SCR_LWR_TGT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCS_AFFRDABILTY_ISS_SCR_UP_TGT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCTG_RESTATEMENTS_SUB_ISSUE_SCR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCT_PAYABLE_ACCRUALS_DETAILED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCT_PAY_TO_TOT_LIAB_AND_EQY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCT_RCV_DAYS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCT_RCV_GROWTH_TO_SALES_GROWTH, , ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCT_RCV_TO_TOT_ASSET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCT_RCV_TURN,Security Master, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
ACCUMULATED_SELIC,Security Master, , , , , , ,Corp, , , ,Real
ACCUM_AMT,Security Master, ,Equity, , , , , ,Index,Curncy, ,Real
ACCUM_CAP_INTEREST_TO_INVENTORY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCUM_DEPR_PLANT_TO_TOT_ASSET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCUM_DEPR_TO_GROSS_FA,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACCUM_DEPR_TO_TOT_ASSET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACC_INTEREST_100_ASK,Derived Data, , ,Muni,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Real
ACC_INTEREST_100_BID,Derived Data, , ,Muni,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Real
ACC_PRV_CR_WL_PRG_ER_PCT_FLD_SCR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACFT_OP_FLT_ACFT_PRG_MOD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACFT_OP_FLT_ACFT_PRG_MOD_OWN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACQUIRED_BY_PARENT,Credit Risk, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Boolean
ACQUIRED_SPENDING_VOLUME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQUIRED_SPND_NUM_OF_TRANS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQUIRED_VOLUME_GROWTH_LC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQUISITIONS_RESTRICTIONS,Security Master, , , , , , ,Corp, , , ,Boolean
ACQUISITION_COST_BOE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQUISITION_OF_LAND_RESERVE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQUISITION_RETAIL_PROPORT_GLA,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQUIS_APTS_CONS_PPTYS_ACQUIRED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACQUIS_APTS_TOT_PPTYS_ACQUIRED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACQUIS_APT_UNCONS_PPTYS_ACQUIRED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACQUIS_OF_FIXED_INTANG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQUIS_SALES_REV_TURNOVER,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_ALL_OFFICE_TOTAL_%_LEASED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_ALL_OFFICE_TOTAL_OCPNCY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_ALL_OFFICE_TOTAL_PURCH_PRICE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_ALL_OFFICE_TOT_PPTYS_ACQ,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACQ_ALL_OFFICE_TOT_PURCH_PX_SF,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_ALL_OFFICE_TOT_RENTABLE_SF,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_ALL_OFF_PR_OFF_T_PUR_P_PSF_C,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_APTS_CONS_CAPTLZTN_RATE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_APTS_CONS_PURCH_PX,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_APTS_CONS_UNITS_ACQUIRED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACQ_APTS_PROPORT_UNITS_ACQD_CONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_APTS_PROPORT_UNITS_ACQD_TOT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_APTS_TOTAL_CAPTLZTN_RATE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_APTS_TOTAL_PURCH_PX,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_APTS_TOTAL_UNITS_ACQUIRED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACQ_APTS_UNCONS_CAPTLZTN_RATE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_APTS_UNCONS_PURCH_PX,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_APTS_UNCONS_UNITS_ACQUIRED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACQ_CBD_OFFICE_TOTAL_%_LEASED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_CBD_OFFICE_TOTAL_OCPNCY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_CBD_OFFICE_TOTAL_PURCH_PRICE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_CBD_OFFICE_TOT_PPTYS_ACQ,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACQ_CBD_OFFICE_TOT_PURCH_PX_SF,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_CBD_OFFICE_TOT_RENTABLE_SF,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_CBD_OFF_TOT_PURC_PX_PSF_CALC,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_COSTS_PROP_PCT_COSTS_INCUR,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_OFFICE_PROPORT_SF_CONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_OFFICE_PROPORT_SF_TOTAL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_OFFICE_PROPORT_SF_UNCONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_OF_PPTYS_FRM_FUNDS_REMN_INT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_OF_PPTYS_FROM_FUNDS_SQFT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_OF_PPTYS_FROM_FUNDS_UNITS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_OF_PPTYS_FROM_FUNDS_VALUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_PROPORT_PURCH_PX_APTS_CONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_PROPORT_PURCH_PX_APTS_TOT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_PROPORT_PURCH_PX_OFF_CONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_PROPORT_PURCH_PX_OFF_TOT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_PROPORT_PURCH_PX_OFF_UNCONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_PROPORT_PURCH_PX_RTL_CONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_PROPORT_PURCH_PX_RTL_TOT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_PROPORT_PURCH_PX_RTL_UNCONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RETAIL_OCCUPANCY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RETAIL_OCCUPANCY_CONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RETAIL_OCCUPANCY_UNCONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RETAIL_PROPORT_GLA_CONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RETAIL_PROPORT_GLA_UNCONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RETAIL_SALES_SQFT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RETAIL_SALES_SQFT_CONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RETAIL_SALES_SQFT_UNCONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RTL_#_PPTYS_ACQUIRED,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACQ_RTL_#_PPTYS_ACQUIRED_CONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACQ_RTL_#_PPTYS_ACQUIRED_UNCONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Integer
ACQ_RTL_AVG_RENT_SQFT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RTL_AVG_RENT_SQFT_UNCONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RTL_CAP_RATE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RTL_CAP_RATE_CONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RTL_CAP_RATE_UNCONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RTL_MALLS_CAP_RATE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RTL_MALLS_CAP_RATE_CONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RTL_MALLS_OCCUPANCY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
ACQ_RTL_MALLS_OCCUPANCY_CONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
